id,price
7669,157.7169311802665
7670,166.99069591674024
7671,166.2463340092234
7672,154.08326304668836
7673,160.93326988242578
7674,160.7479282082253
7675,80.07217603960707
7676,76.51638100962559
7677,81.14422353441316
7678,148.6106568401617
7679,165.25103598881176
7680,167.9514522782077
7681,162.9491913050098
7682,160.50071306940495
7683,162.7753142173233
7684,80.25911784979998
7685,77.32355478889676
7686,162.15509177987562
7687,167.9417928515094
7688,163.58981966105884
7689,162.50415044135897
7690,162.50773024202974
7691,155.95184238460948
7692,79.50851664370872
7693,164.81933680184704
7694,57.71901521207893
7695,70.91342958304158
7696,166.17225742539313
7697,162.1308887172915
7698,161.4832131025502
7699,171.249628855401
7700,141.69766917298335
7701,162.10767027630982
7702,162.6611077428793
7703,166.2898911312562
7704,163.7772592154031
7705,166.01350555496236
7706,164.4272402797376
7707,162.50037811579674
7708,161.979322585622
7709,136.15154552997268
7710,153.3574364798856
7711,161.81981191542283
7712,162.98726197038496
7713,161.84477374723556
7714,152.00992229186002
7715,166.4435094762671
7716,162.54086078615825
7717,165.46424540829918
7718,165.5388104418915
7719,165.0074063778208
7720,164.7051126244276
7721,80.07217603960707
7722,162.87352235953003
7723,165.5374148745415
7724,162.72322776108456
7725,165.3120686786559
7726,167.79569589791396
7727,161.91900641668923
7728,168.18295268997963
7729,82.7036800319817
7730,164.24004944637483
7731,81.70820603578953
7732,165.14220847214793
7733,163.7910354857663
7734,162.80293099066256
7735,161.75228100827113
7736,153.59625608774402
7737,160.7479282082253
7738,53.151040952166355
7739,163.70029522362012
7740,165.8721355316534
7741,82.62177451138378
7742,145.2589192137931
7743,78.19863351923823
7744,116.94884911134048
7745,161.49404077300875
7746,79.48420991160764
7747,163.9060240664264
7748,79.68742603177732
7749,161.6190045260968
7750,170.21532057143426
7751,164.86141843858616
7752,274.809659844037
7753,75.31334435086362
7754,170.45274747268252
7755,158.79265445840917
7756,160.74612927553235
7757,166.37161297857455
7758,167.54968062574648
7759,159.17703534749174
7760,163.8771509380723
7761,161.33680136313174
7762,82.15362789243832
7763,168.5239767588668
7764,155.41451517213306
7765,162.02403361895895
7766,163.09525740859615
7767,166.14224862959108
7768,138.94235730448875
7769,82.58123347594822
7770,164.53108360056672
7771,162.72322776108456
7772,160.7158020827058
7773,162.639708613366
7774,158.41324876461664
7775,165.52224110196852
7776,85.24138303401692
7777,7.571955065273357
7778,163.1970033720375
7779,142.86299849456
7780,165.2262225697095
7781,165.1328444992238
7782,156.61361510569984
7783,163.61442917314963
7784,164.09790101608112
7785,163.49051754635977
7786,171.97820800929782
7787,160.3364111958026
7788,164.41194754844327
7789,162.7625933733039
7790,81.40032950908622
7791,166.28048261933245
7792,162.77332889688947
7793,162.72322776108456
7794,52.32591875946349
7795,163.0110321157651
7796,162.4641592944696
7797,158.49497534150115
7798,79.39101819614612
7799,71.01395169464696
7800,160.93326988242578
7801,158.75649407847285
7802,154.53524966341627
7803,169.21491728586847
7804,59.29569949608366
7805,162.0856769967002
7806,170.23450049090167
7807,164.18025398973222
7808,161.8461328032549
7809,161.1380450658383
7810,163.8667031742186
7811,274.1878774723799
7812,163.99012972606945
7813,163.5790438443561
7814,160.98632907909987
7815,73.63224935714642
7816,153.9211055633952
7817,162.52962147156663
7818,160.7479282082253
7819,186.1191875528876
7820,82.84663579494907
7821,84.50083139138869
7822,165.66550072654016
7823,164.6818293099808
7824,161.73307475927453
7825,73.61375602892068
7826,155.39912820820985
7827,162.72322776108456
7828,149.2387642768127
7829,83.28920513257809
7830,81.07744248714934
7831,157.75269608925063
7832,87.30346619525538
7833,165.35912626686257
7834,160.19645395322928
7835,157.43007906529704
7836,166.9900468733065
7837,76.79809071181603
7838,162.80293099066256
7839,153.87507910718992
7840,164.89714097599747
7841,160.86021347712963
7842,81.14422353441316
7843,165.31598515783347
7844,170.35820485695285
7845,162.35235496318188
7846,162.2519959080482
7847,84.30811181127422
7848,153.55210495438865
7849,168.60896548361947
7850,86.95354062026567
7851,161.91900641668923
7852,163.55154749296662
7853,162.10392444035773
7854,162.72322776108456
7855,76.46240537156001
7856,160.49446966164825
7857,161.72202374630743
7858,132.65627128454494
7859,166.63944382008384
7860,163.453610566638
7861,161.35937869001128
7862,161.8042806834031
7863,80.83511126273012
7864,157.52638187284046
7865,168.52865014647304
7866,160.17653374055627
7867,269.4548030402099
7868,65.03841926103813
7869,87.93211752528202
7870,164.58422005599002
7871,161.35937869001128
7872,79.9190835118486
7873,157.77113464193673
7874,160.50991630358072
7875,161.8683556827251
7876,153.07015493821478
7877,165.91203135992245
7878,165.9703740570599
7879,166.09662455105922
7880,165.50071687173744
7881,163.43407032685843
7882,52.32591875946349
7883,153.7803048204977
7884,81.57848820562181
7885,162.2720447236901
7886,80.97099340496948
7887,161.73307475927453
7888,160.84174135273747
7889,161.73307475927453
7890,164.97706052351262
7891,165.14140516141174
7892,163.06723814519765
7893,83.52860216271276
7894,168.2562648518547
7895,164.87017203078076
7896,159.08535035400217
7897,160.9926790987304
7898,71.50873838474139
7899,161.73307475927453
7900,159.4437141455664
7901,166.02719448664723
7902,80.73670841742438
7903,78.82915522359878
7904,167.0313110336271
7905,83.1083022549451
7906,162.0438927483479
7907,80.1566249151435
7908,166.88566274362728
7909,162.19321471188513
7910,166.48419188036536
7911,167.09954432635286
7912,82.60812179497586
7913,30.93402129075338
7914,178.964113062616
7915,132.05367389501026
7916,160.7885309895164
7917,145.72140569915072
7918,161.73307475927453
7919,77.48864750575277
7920,162.50477102556314
7921,167.99334052197963
7922,82.50186369229174
7923,83.23399964346676
7924,163.01512345375215
7925,162.22342697132387
7926,164.21804322106092
7927,161.60678978620666
7928,162.43784348806443
7929,78.12594519905757
7930,169.40785402202152
7931,165.06989441185718
7932,82.67181465220955
7933,163.53001892411265
7934,149.7940276775051
7935,80.98842968369455
7936,272.0463285752646
7937,163.92375968148752
7938,80.4834215205812
7939,167.4515326097813
7940,159.76778810793684
7941,168.1054795595834
7942,164.53108360056672
7943,161.52776993489243
7944,63.37162664341311
7945,162.53517494149344
7946,161.74088984418873
7947,162.47469488228566
7948,162.83346019756996
7949,164.33352163135723
7950,161.1175979228801
7951,154.0456149480311
7952,166.58476261071917
7953,80.87306844714142
7954,156.78053743358487
7955,155.70463235188814
7956,164.28126613946617
7957,75.61723779746887
7958,159.76778810793684
7959,162.72322776108456
7960,155.10921468690944
7961,81.15278121711006
7962,162.90974940171344
7963,161.4250312190501
7964,162.72322776108456
7965,178.76344025875997
7966,80.405840789272
7967,58.281026057325775
7968,159.8804165269405
7969,165.76453209747058
7970,160.9926790987304
7971,163.05132564175778
7972,166.75941371760754
7973,161.1175979228801
7974,148.3966100638174
7975,173.554275756611
7976,172.0147437997548
7977,48.92745901625882
7978,153.7450830010665
7979,156.58970954472565
7980,157.1668594317085
7981,161.73307475927453
7982,155.1350392869215
7983,80.3697501819309
7984,144.9102693795893
7985,161.70625088117498
7986,162.87352235953003
7987,162.52962147156663
7988,166.2271343040598
7989,164.02420039402324
7990,80.57187482048855
7991,165.50427843155003
7992,163.09525740859615
7993,166.96319636840835
7994,162.6611077428793
7995,163.76994937859905
7996,163.53001892411265
7997,166.84213230772193
7998,161.9103114685857
7999,147.34803278425363
8000,82.16302275659544
8001,161.71407112637218
8002,162.78779843176878
8003,81.01962583134058
8004,166.39578280581532
8005,83.20446804880952
8006,163.2137433332695
8007,160.25215257661677
8008,73.27580113760688
8009,157.9301265970657
8010,162.66938723374733
8011,154.88644171859747
8012,154.87097132570324
8013,80.58315310330156
8014,83.91773008360458
8015,164.02159542214807
8016,166.0329145143426
8017,163.37743615633923
8018,162.83346019756996
8019,86.25231396701594
8020,165.01094536070664
8021,169.35834304265998
8022,161.73307475927453
8023,159.1061426395629
8024,164.7775361121905
8025,164.24777507930676
8026,80.25911784979998
8027,167.73396487278168
8028,162.40856477810104
8029,159.08422942176793
8030,165.81975927071628
8031,-219.7450097043585
8032,162.41700537002933
8033,71.00450907447015
8034,169.57719726485823
8035,167.06154077159985
8036,165.17554132075267
8037,165.70237423676883
8038,162.72322776108456
8039,160.31345368599384
8040,162.43515025394555
8041,169.9397131694596
8042,159.43317931039365
8043,167.5473523329648
8044,163.8888179503174
8045,79.38103466457069
8046,161.73307475927453
8047,161.3522273702284
8048,160.82384321244155
8049,168.43048175602314
8050,72.34163844562593
8051,156.02638014623867
8052,153.7866417683362
8053,160.7479282082253
8054,154.01704046521533
8055,153.9830465060852
8056,159.29603767963067
8057,161.4832131025502
8058,80.65481000156254
8059,159.97629767667763
8060,163.91482568658793
8061,85.4624586071966
8062,162.30986340793663
8063,79.80547515112794
8064,161.4832131025502
8065,169.9638365666268
8066,156.3538699516924
8067,80.91035246373275
8068,171.04716958533461
8069,80.92940334137414
8070,162.72322776108456
8071,163.20641193867465
8072,39.219875026181725
8073,160.7479282082253
8074,65.61047016931704
8075,166.85764568438702
8076,158.79265445840917
8077,162.1775982982792
8078,153.06213795140297
8079,160.84174135273747
8080,151.4807105060128
8081,175.39273283445914
8082,157.13470480881927
8083,166.5501908934349
8084,164.55102166406743
8085,161.18341875568865
8086,77.94273463350545
8087,159.91276117208665
8088,161.23528654858993
8089,162.80293099066256
8090,152.76102651878853
8091,164.0102021250442
8092,165.0588177401145
8093,272.4839449306403
8094,162.2208072712524
8095,160.07806006940976
8096,163.4265136065507
8097,165.04602157054293
8098,83.3912652714831
8099,162.41163075032796
8100,155.7544743675487
8101,60.8877491670474
8102,163.20178541441143
8103,163.7910354857663
8104,82.42887480512462
8105,82.35716026413856
8106,132.15668696495484
8107,161.0605061121942
8108,163.44316126424854
8109,162.52962147156663
8110,156.5030220103275
8111,158.58201414233687
8112,161.34018890267237
8113,146.96595150943747
8114,79.24598098769658
8115,164.2083973511217
8116,80.35936891362694
8117,165.15583856662474
8118,121.55544729669175
8119,162.10499942516984
8120,76.49747558992317
8121,162.26941511835437
8122,67.97394146869382
8123,171.60865514034674
8124,159.2140043552466
8125,160.7096154052041
8126,80.25911784979998
8127,161.01024306570233
8128,165.13913431181192
8129,164.15986377789332
8130,166.54789290346454
8131,83.0081541004564
8132,162.71808930852401
8133,161.30091232958824
8134,74.28994341609271
8135,150.68400138426776
8136,170.6493631194344
8137,159.62902243059557
8138,85.42860625023117
8139,84.9871341288974
8140,169.07108604291318
8141,161.1288859649047
8142,161.91900641668923
8143,161.41765809941649
8144,160.43994133659456
8145,243.69191197003676
8146,160.7479282082253
8147,162.22826856621103
8148,162.8914192267988
8149,215.01606589403633
8150,164.5212061137721
8151,166.1392857043729
8152,162.94933377168556
8153,163.46003172571727
8154,159.85468334689463
8155,162.51489048679605
8156,160.19430869189893
8157,160.01104206259959
8158,66.09374303585861
8159,165.76835005698274
8160,155.3320440576299
8161,89.48342834881215
8162,161.73307475927453
8163,162.28782883028006
8164,79.57187686651771
8165,157.2886895481751
8166,80.7624413377758
8167,165.29864503744406
8168,153.2413453673268
8169,165.69006724036447
8170,155.31680263670884
8171,165.3858875881465
8172,162.2492345074915
8173,49.774782655537734
8174,151.03345288603595
8175,162.72322776108456
8176,165.43607210851974
8177,162.52420037637785
8178,160.7479282082253
8179,63.949274950207325
8180,162.10392444035773
8181,166.8086524500888
8182,80.1446151979357
8183,83.11053499492323
8184,164.33841046760782
8185,155.96419418754706
8186,159.95253979892314
8187,164.03741958611388
8188,163.7910354857663
8189,164.0252573591892
8190,159.76778810793684
8191,74.96438335633782
8192,162.7753142173233
8193,158.25517671533754
8194,164.7982025215447
8195,161.81983294631962
8196,158.6706324608645
8197,166.76714649884516
8198,168.37194376419797
8199,84.2539665432023
8200,39.073361696959495
8201,161.30810659899643
8202,82.5160268361932
8203,42.92547826436038
8204,164.37094014400017
8205,79.9969965486523
8206,71.19795514150978
8207,152.58050765213378
8208,159.8395636203515
8209,161.1288859649047
8210,162.89777399687796
8211,155.364283470679
8212,73.28202112705559
8213,78.23848223855116
8214,159.80029641472186
8215,150.1188279490584
8216,160.6627373767201
8217,161.45167444628947
8218,161.73307475927453
8219,166.1466079551351
8220,160.7479282082253
8221,168.17086666548929
8222,149.58352303944034
8223,156.70277612562563
8224,155.23867457638156
8225,162.90426114169517
8226,162.70586705616358
8227,155.48457872178383
8228,156.7338148806984
8229,159.38733806653022
8230,79.77768537709954
8231,82.85497951336225
8232,77.06686854982756
8233,80.07217603960707
8234,159.76778810793684
8235,163.59175894589146
8236,165.45621469641543
8237,243.71403659493046
8238,163.24916244704627
8239,161.73307475927453
8240,65.35996899129617
8241,160.93326988242578
8242,162.76826491655558
8243,269.253281875237
8244,163.59497955007163
8245,132.84213657086585
8246,165.83061472411035
8247,79.19002829904838
8248,166.44187817847418
8249,175.46302857286864
8250,77.5395482870577
8251,163.07755307395098
8252,165.21294345904238
8253,152.6187418533264
8254,168.39959418139702
8255,164.34883670411156
8256,162.08950056244447
8257,79.4544873996739
8258,163.10084045570758
8259,166.75385077841057
8260,166.80777999964954
8261,157.04038825298
8262,154.21613078935195
8263,78.04669684952361
8264,81.40159291124125
8265,162.7575807061903
8266,162.95935198033922
8267,164.1988838559205
8268,166.553600834083
8269,160.74824264666339
8270,163.24916244704627
8271,267.7050960423346
8272,161.96726601928123
8273,67.9430528317555
8274,151.316011201593
8275,163.1992129188178
8276,163.65873749875684
8277,160.86294249385256
8278,143.75058671249965
8279,163.45802511306482
8280,162.22826856621103
8281,81.05526774185368
8282,89.74114198145809
8283,165.26394479664933
8284,160.19430869189893
8285,158.65924033626024
8286,151.45158342900015
8287,158.61322001767624
8288,166.04059288800738
8289,167.45096736050309
8290,161.73307475927453
8291,159.90786851154175
8292,150.99908598336876
8293,165.83213597550196
8294,157.36514774933326
8295,161.1620306718254
8296,165.23127392329673
8297,161.33914472078303
8298,156.2588542009674
8299,81.23174446109797
8300,79.32729126373592
8301,164.04361542417726
8302,162.72322776108456
8303,163.89530467855582
8304,163.75644176461373
8305,76.01247474886692
8306,164.341540794897
8307,175.7795628401782
8308,162.8461232622409
8309,83.83807616900069
8310,161.66450024176595
8311,165.5280287171737
8312,164.94015773029372
8313,161.79522247992603
8314,60.34323649445447
8315,162.77332889688947
8316,165.67853064731423
8317,167.72965482794302
8318,165.37969047023046
8319,160.3190022796572
8320,163.08444086884433
8321,166.34717491081676
8322,81.24565653579037
8323,165.3858875881465
8324,161.979322585622
8325,162.031865583401
8326,48.72098304745511
8327,164.21804322106092
8328,166.00624148814094
8329,161.24225901814737
8330,162.16376918134972
8331,126.921284645018
8332,80.22217033784534
8333,157.49357173287854
8334,163.5187218288563
8335,157.31292733193777
8336,141.06483326050204
8337,159.53507615584547
8338,164.43113989999983
8339,80.66465846254515
8340,87.29896526436505
8341,161.6146959306545
8342,82.0069223472349
8343,161.71407112637218
8344,163.5924346036039
8345,85.90180016275065
8346,160.45362593143705
8347,161.90182582383622
8348,81.83156995697443
8349,162.72322776108456
8350,162.31431134735655
8351,159.4881250264541
8352,157.91690138000504
8353,168.58635445852013
8354,160.7479282082253
8355,163.4982960665182
8356,79.39901372757927
8357,165.55242229842645
8358,167.231877246585
8359,79.15190294611085
8360,81.06747364741088
8361,161.79584151414105
8362,160.94948555410775
8363,168.2177742803587
8364,163.63084265614523
8365,154.52899071873082
8366,82.2557622915695
8367,165.56412371071897
8368,164.14043982617147
8369,163.7781750243211
8370,165.92625617920092
8371,212.54634893250275
8372,181.39106762790576
8373,162.42169429603928
8374,165.0158753737701
8375,50.9584476636868
8376,179.45826427753138
8377,81.28936142104288
8378,164.1745327270257
8379,100.41834014018785
8380,166.38975162567846
8381,161.73307475927453
8382,168.15028708986077
8383,159.2888683762083
8384,89.41110551581825
8385,167.983761975315
8386,80.33298613640905
8387,164.64596498853166
8388,82.74552477707938
8389,152.47205875176797
8390,162.52962147156663
8391,162.52420037637785
8392,164.5772568507431
8393,161.3666623845322
8394,162.10767027630982
8395,161.3276374760982
8396,162.10392444035773
8397,167.55683101659218
8398,69.4918067189179
8399,165.39729082836183
8400,166.78621620387506
8401,164.65660423796518
8402,158.79265445840917
8403,155.65835678544622
8404,157.28322296403934
8405,165.24048760677601
8406,165.9144854567175
8407,161.86169856124704
8408,163.0133100525076
8409,165.06106870932052
8410,162.90426114169517
8411,160.9926790987304
8412,178.12153030617236
8413,163.6359397814107
8414,162.8731491649895
8415,71.13912740315808
8416,161.4730648259216
8417,164.04361542417726
8418,159.76778810793684
8419,158.20303080959886
8420,166.82668361402938
8421,164.76710813143558
8422,174.56576525100132
8423,162.89943048451838
8424,160.4339341442291
8425,80.33556071667176
8426,267.2377258916902
8427,160.70179548860625
8428,159.76778810793684
8429,164.48006836039642
8430,165.13870090995175
8431,162.11515394220035
8432,126.65668003300783
8433,152.00968326993407
8434,160.16304347493482
8435,163.71437197527476
8436,183.21512873366896
8437,66.81425987268712
8438,156.85740651163627
8439,82.01094773087864
8440,168.66946571522914
8441,166.2237209127955
8442,168.73638781021623
8443,165.3054465066137
8444,165.04474232674124
8445,163.6494334469872
8446,165.45594761365575
8447,164.0252573591892
8448,65.98939231252116
8449,156.2144004460881
8450,162.71338082234166
8451,152.29554498675387
8452,79.15363445475307
8453,166.16116874457603
8454,169.2021828388904
8455,-16.39838177476574
8456,160.38169676389913
8457,80.25911784979998
8458,160.7479282082253
8459,163.3281252796225
8460,158.04494127409976
8461,159.54731649379883
8462,158.08729720985207
8463,169.14826202559198
8464,78.96909651367126
8465,164.30458436678452
8466,159.6912017156448
8467,155.45114304388542
8468,154.5167951763747
8469,153.9798559669141
8470,162.8143091665743
8471,162.7466104589875
8472,154.5494564559028
8473,158.739101365395
8474,267.2706068545487
8475,166.5885585283437
8476,162.28782883028006
8477,82.37479246033162
8478,164.6239111501717
8479,226.73514746490997
8480,80.20417849926399
8481,167.6316831732737
8482,79.45250880571331
8483,81.04637954359701
8484,81.24354910663924
8485,164.56832002579716
8486,163.22186191350048
8487,161.88525165855143
8488,137.3983475286392
8489,76.01279835135831
8490,162.8914192267988
8491,164.670729341491
8492,169.33280637121467
8493,164.98420915304914
8494,167.92457852711462
8495,82.23481140224415
8496,168.34305346978581
8497,163.65329964194518
8498,149.57630218187657
8499,147.04806110876424
8500,162.36071324565077
8501,162.03945180353693
8502,80.25911784979998
8503,146.24004593001294
8504,88.15507638349855
8505,161.30091232958824
8506,158.79265445840917
8507,166.65856159009647
8508,161.1175979228801
8509,82.08279462853154
8510,80.78244672226202
8511,159.67855923740657
8512,161.91900641668923
8513,169.58925026244614
8514,161.17343006047696
8515,163.94595240672345
8516,163.30980182474084
8517,-72.39747976126543
8518,98.6537574388452
8519,163.89024297593105
8520,165.0867591943446
8521,170.10019642688974
8522,162.7169812860588
8523,163.03431876395817
8524,162.35261107584284
8525,161.394062511951
8526,155.18259507690857
8527,161.11760404593272
8528,161.32938301539406
8529,155.39307975241337
8530,162.40638850536462
8531,157.5447265945994
8532,157.2648313730986
8533,163.9060240664264
8534,159.603403406681
8535,82.1756827975793
8536,155.04443738608668
8537,163.36996886114423
8538,153.45208095201184
8539,165.94047352127953
8540,161.17033755371483
8541,167.29040103679
8542,75.1815653074246
8543,161.2660846984892
8544,162.41700537002933
8545,162.11087505387405
8546,163.91482568658793
8547,167.35701095475935
8548,71.04921561658287
8549,83.91283835995581
8550,163.35700457981088
8551,80.60263321357303
8552,79.19002829904838
8553,164.6293610820859
8554,162.9159285914771
8555,163.27833343537904
8556,162.3236877173711
8557,154.5169711652724
8558,166.7211698271399
8559,159.46791312599493
8560,164.99645891573695
8561,81.34910880672186
8562,161.47575055780385
8563,160.7479282082253
8564,158.17850601533576
8565,162.10392444035773
8566,164.16097945406588
8567,163.82471478922557
8568,81.14422353441316
8569,162.7110271660558
8570,159.76778810793684
8571,62.22792880325568
8572,137.58966302367782
8573,79.83513801332552
8574,73.3385522649841
8575,162.40058812825487
8576,161.2726221590251
8577,79.73376280899382
8578,165.5499156084551
8579,167.57961910613648
8580,163.04672257344916
8581,165.2279977625403
8582,154.61061696721316
8583,162.7753142173233
8584,167.26565893438243
8585,273.947866315012
8586,163.24916244704627
8587,163.36862560173225
8588,163.36996886114423
8589,163.9955879637901
8590,82.52643564695003
8591,153.6499266781197
8592,267.0832584475147
8593,63.76983559304361
8594,167.3442457171494
8595,54.388980758896906
8596,75.60696202690679
8597,159.3116543676096
8598,154.02059643650077
8599,62.67822939420623
8600,77.5161376571825
8601,66.77173004367972
8602,162.80674187028623
8603,162.31431134735655
8604,165.97873527056947
8605,81.14422353441316
8606,162.6146733250588
8607,163.20641193867465
8608,80.5232160253978
8609,160.02529202939616
8610,158.67525994729525
8611,165.15415469018626
8612,51.80082254952259
8613,153.5380805026798
8614,81.2646509913515
8615,174.97797542800683
8616,153.57374554358069
8617,168.85765040908805
8618,144.5091645742948
8619,166.09240175859688
8620,165.24342251343592
8621,164.81959398864095
8622,161.2726221590251
8623,83.93585605318329
8624,161.05847318349845
8625,158.79265445840917
8626,60.71909590233821
8627,163.4030275715414
8628,72.35765001885024
8629,166.40199209042518
8630,164.9572528314615
8631,161.64890622685894
8632,163.2164609638194
8633,165.1049645085853
8634,113.24358190581364
8635,173.28400064294436
8636,78.52379953198303
8637,81.703854364916
8638,161.41765809941649
8639,164.33703780298904
8640,164.72291662114674
8641,163.9759564487029
8642,82.47669038657398
8643,156.7528988287383
8644,160.93326988242578
8645,162.72322776108456
8646,160.7479282082253
8647,163.95767574375643
8648,161.55670909896466
8649,162.40638850536462
8650,156.85740651163627
8651,160.5024038997281
8652,84.40807527000293
8653,165.18306056631945
8654,273.0561802524699
8655,161.73307475927453
8656,162.44370161632295
8657,78.80361325008498
8658,157.46933644156695
8659,162.08061426761884
8660,80.71337402403623
8661,77.93345407288494
8662,79.19002829904838
8663,81.67657109878988
8664,162.72322776108456
8665,164.58422005599002
8666,170.1112197425349
8667,156.16218881588986
8668,161.91900641668923
8669,140.24472410738372
8670,163.89209124400003
8671,166.4602715287127
8672,159.95253979892314
8673,160.93326988242578
8674,163.64216407591374
8675,154.51052430568635
8676,164.52789372926276
8677,156.09078644424685
8678,154.6727485299548
8679,160.9926790987304
8680,113.24358190581364
8681,168.89832702018975
8682,160.44343813853303
8683,166.48526970472182
8684,165.54592920090306
8685,155.57378668916888
8686,167.31100946888634
8687,85.63661332410283
8688,79.25065712920912
8689,158.25622397712596
8690,164.77748553481916
8691,81.9850168050463
8692,79.0995672381656
8693,163.74663621806522
8694,165.25295387423677
8695,168.2184864436564
8696,126.45845355151386
8697,174.2234083474613
8698,165.55140501490834
8699,79.28024862198355
8700,61.83551912547972
8701,151.85440009030796
8702,163.8124013545895
8703,162.72804880702844
8704,163.46247188232024
8705,214.86408595541707
8706,166.46869026177666
8707,157.97663995090127
8708,165.15846688571207
8709,73.29390330815248
8710,159.52321948702053
8711,84.19785193945368
8712,78.40418647745703
8713,164.54309594814455
8714,162.51028751062546
8715,161.25018364409502
8716,162.72322776108456
8717,191.22908446048925
8718,169.82402984556043
8719,169.2907695784186
8720,161.73307475927453
8721,75.09172520766903
8722,162.95563550020168
8723,159.2170881233147
8724,164.208632505119
8725,81.50264091981109
8726,152.60184496136307
8727,97.68009437858969
8728,158.1643261631656
8729,165.80051851001372
8730,159.06823208274966
8731,162.7169812860588
8732,169.78061976881986
8733,157.08103448953324
8734,154.64893488790742
8735,162.29177381687393
8736,163.8888179503174
8737,162.90974940171344
8738,154.95671511552064
8739,162.72322776108456
8740,80.1446151979357
8741,167.0573688339024
8742,75.6850345373967
8743,161.73307475927453
8744,166.2541063206902
8745,161.979322585622
8746,162.11729232297517
8747,156.20667344670923
8748,72.76891424437115
8749,155.66593726247748
8750,161.73307475927453
8751,143.87139336943468
8752,162.1703163015876
8753,160.57756386253183
8754,164.50059388101496
8755,83.95551358674183
8756,165.35728749250904
8757,160.1551081042604
8758,158.22257173525412
8759,81.20164604570589
8760,162.90426114169517
8761,173.67274178567882
8762,161.979322585622
8763,169.4255073026574
8764,162.95563550020168
8765,79.53941775402743
8766,166.53580628482322
8767,155.1946587977416
8768,79.86470805850325
8769,159.76778810793684
8770,154.55948380764346
8771,162.83346019756996
8772,172.24695605029524
8773,164.9976568749109
8774,164.91323192047014
8775,159.77834405716163
8776,154.24513952619606
8777,61.16389165690774
8778,75.17744263291058
8779,164.55102166406743
8780,154.42788120894235
8781,160.91102050230532
8782,44.718536801585884
8783,162.95935198033922
8784,79.89362128902007
8785,153.99208297218283
8786,164.78414643163083
8787,82.01094773087864
8788,163.47535763025698
8789,161.73307475927453
8790,161.73307475927453
8791,163.43407032685843
8792,168.36250084350297
8793,155.70774040831844
8794,163.2988785487695
8795,154.33634245432285
8796,38.978615033076636
8797,160.72293013291545
8798,169.46958631989537
8799,163.39178609138716
8800,162.47469488228566
8801,162.79612060041785
8802,149.6239415646467
8803,164.59689059702836
8804,161.00442656580242
8805,162.46315253293218
8806,25.040353981019507
8807,168.48040208884876
8808,137.10761973604892
8809,165.73697726928265
8810,162.1281646200606
8811,150.46976951415616
8812,162.91087944567656
8813,275.2216414864503
8814,55.3046890998979
8815,155.76167753134516
8816,161.91900641668923
8817,160.61731153085415
8818,163.43407032685843
8819,158.77257710380965
8820,163.21928456503548
8821,162.22342697132387
8822,157.50465719679553
8823,163.9060240664264
8824,142.0781795183354
8825,160.7479282082253
8826,94.20487177925872
8827,154.41533616813825
8828,167.39000900823575
8829,167.03760902379338
8830,165.18336625717836
8831,76.52536709558115
8832,158.79265445840917
8833,164.3239311732796
8834,159.15996424020722
8835,162.22826856621103
8836,164.73524480923479
8837,158.71517415122693
8838,163.5230413588616
8839,165.4617814836236
8840,164.12752786753202
8841,162.97024152554576
8842,162.11789080807648
8843,82.22731661672267
8844,63.345441911689235
8845,168.23695337873767
8846,159.52706034732822
8847,163.4690107251377
8848,162.78779843176878
8849,162.29289222501797
8850,163.43407032685843
8851,159.46685150877676
8852,149.36090276671194
8853,84.76303476315313
8854,159.57630054751195
8855,162.96892101479952
8856,80.64051927076243
8857,80.89405819361046
8858,162.28782883028006
8859,153.8723317227428
8860,161.05190136401717
8861,153.71844820109538
8862,165.89291896315646
8863,167.63108057669947
8864,162.8216720818471
8865,161.51670801785056
8866,165.2279977625403
8867,162.94912320018668
8868,162.97079640438068
8869,165.96765683977355
8870,82.25023396757305
8871,164.57443745841928
8872,168.17451685934407
8873,166.96299831957867
8874,165.32395678840092
8875,161.73307475927453
8876,159.20551256419085
8877,163.2797517817327
8878,162.78923371102155
8879,168.01504666316436
8880,79.2767609089758
8881,164.91141261211823
8882,161.95024825429493
8883,162.99592603344445
8884,162.0428864633154
8885,165.3519112380442
8886,165.5388104418915
8887,78.50055936025245
8888,160.7479282082253
8889,81.65538570068043
8890,156.58742182150883
8891,162.19250800969402
8892,80.48621039041446
8893,161.79584151414105
8894,163.89735482100286
8895,163.77214521097378
8896,159.77138300310688
8897,80.0247457375257
8898,80.44708084476036
8899,169.75942375261803
8900,161.7568371974341
8901,164.0711228734634
8902,80.12611979772355
8903,65.13204671658721
8904,162.16433224929003
8905,169.17986694301092
8906,165.4617814836236
8907,161.8551297321299
8908,162.77944623660738
8909,164.2482983344955
8910,82.48779876976876
8911,81.24354910663924
8912,169.31668707935904
8913,78.61367418126558
8914,161.18341875568865
8915,160.93326988242578
8916,166.697168503692
8917,162.16852135112416
8918,161.79584151414105
8919,82.58677152430303
8920,164.76684764857978
8921,165.20261726379036
8922,162.95010397183808
8923,162.82732722734156
8924,164.8877666823777
8925,172.26879422438824
8926,250.41030102972684
8927,164.73524480923479
8928,161.29385043491808
8929,171.80383538935695
8930,165.72729787371964
8931,162.90974940171344
8932,161.49080802203457
8933,82.17854837628944
8934,165.5526968844805
8935,162.78459018113588
8936,167.47870474707
8937,165.19591886053604
8938,166.66791088162333
8939,157.04038825298
8940,81.40849482904748
8941,80.25911784979998
8942,163.03431876395817
8943,162.37742389679204
