<<<<<<< HEAD
year,month,store_id,earning,employess,country,current_working_status
2020,3,6308,109634.33,1,Fiji,1
2020,4,6308,124827.41,1,Fiji,1
2020,5,6308,124493.9,1,Fiji,1
2020,6,6308,98298.9,1,Fiji,1
2020,7,6308,141847.25,1,Fiji,1
2020,8,6308,146419.28,1,Fiji,1
2020,9,6308,143059.9,2,Fiji,1
2020,10,6308,152366.29,3,Fiji,1
2020,11,6308,140445.19,3,Fiji,1
2020,12,6308,160027.35,3,Fiji,1
2019,1,6325,2981.62,4,United States,1
2019,2,6325,3998.23,3,United States,1
2019,3,6325,4302.23,4,United States,1
2019,4,6325,4743.77,4,United States,1
2019,5,6325,4459.41,4,United States,1
2019,6,6325,6633.4,3,United States,1
2019,7,6325,3670.71,3,United States,1
2019,8,6325,3757.32,4,United States,1
2019,9,6325,2731.22,5,United States,1
2019,10,6325,4317.58,4,United States,1
2019,11,6325,7559.52,4,United States,1
2019,12,6325,4510.9,2,United States,1
2020,1,6325,2276.09,4,United States,1
2020,2,6325,3709.3,3,United States,1
2020,3,6325,7965.57,3,United States,1
2020,4,6325,3247.11,1,United States,1
2020,5,6325,2780.87,4,United States,1
2020,6,6325,5639.62,3,United States,1
2020,7,6325,3937.16,6,United States,1
2020,8,6325,5383.58,2,United States,1
2020,9,6325,4885.03,2,United States,1
2020,10,6325,3987.4,2,United States,1
2020,11,6325,3826.24,2,United States,1
2020,12,6325,4631.09,2,United States,1
2019,1,6329,76137.18,7,Australia,1
2019,2,6329,64522,7,Australia,1
2019,3,6329,65592.9,8,Australia,1
2019,4,6329,57791,6,Australia,1
2019,5,6329,74075.5,6,Australia,1
2019,6,6329,70715,7,Australia,1
2019,7,6329,72339,7,Australia,1
2019,8,6329,69064.95,6,Australia,1
2019,9,6329,79927.95,6,Australia,1
2019,10,6329,81134.18,8,Australia,1
2019,11,6329,73571.5,8,Australia,1
2019,12,6329,113032.95,8,Australia,1
2020,1,6329,83064,7,Australia,1
2020,2,6329,61131,6,Australia,1
2020,3,6329,56333,5,Australia,1
2020,4,6329,55754,4,Australia,1
2020,5,6329,96811,6,Australia,1
2020,6,6329,94573.97,5,Australia,1
2020,7,6329,106195.45,6,Australia,1
2020,8,6329,102708,5,Australia,1
2020,9,6329,88749,5,Australia,1
2020,10,6329,89581,6,Australia,1
2020,11,6329,102861.56,5,Australia,1
2020,12,6329,155465.17,6,Australia,1
2019,1,6337,77088.51,1,Fiji,1
2019,2,6337,71344.58,1,Fiji,1
2019,3,6337,81579.83,1,Fiji,1
2019,4,6337,84588.59,1,Fiji,1
2019,5,6337,110269.59,1,Fiji,1
2019,6,6337,99302.69,1,Fiji,1
2019,7,6337,116153.41,1,Fiji,1
2019,8,6337,146605.51,1,Fiji,1
2019,9,6337,112034.34,1,Fiji,1
2019,10,6337,123347.04,1,Fiji,1
2019,11,6337,121130.6,1,Fiji,1
2019,12,6337,150968.43,1,Fiji,1
2020,1,6337,123350.99,1,Fiji,1
2020,2,6337,132593.33,1,Fiji,1
2020,3,6337,187440.68,1,Fiji,1
2020,4,6337,144894.67,1,Fiji,1
2020,5,6337,180466.06,1,Fiji,1
2020,6,6337,124393.77,1,Fiji,1
2020,7,6337,145731.39,1,Fiji,1
2020,8,6337,156879.8,1,Fiji,1
2020,9,6337,128506.95,4,Fiji,1
2020,10,6337,152480.38,5,Fiji,1
2020,11,6337,117164.7,5,Fiji,1
2020,12,6337,152149.25,5,Fiji,1
2019,1,6362,536.03,1,United States,1
2019,2,6362,11436.33,2,United States,1
2019,3,6362,3223.27,1,United States,1
2019,4,6362,3085.08,1,United States,1
2019,5,6362,868,1,United States,1
2019,6,6362,967.28,1,United States,1
2019,7,6362,265.36,1,United States,1
2019,8,6362,264.29,1,United States,1
2019,9,6362,169.06,1,United States,1
2019,10,6362,333.84,1,United States,1
2019,11,6362,873.61,1,United States,1
2019,12,6362,647.35,1,United States,1
2020,1,6362,1100,1,United States,1
2020,2,6362,1717,1,United States,1
2020,3,6362,1524.77,1,United States,1
2020,4,6362,426.93,1,United States,1
2020,5,6362,4158.24,1,United States,1
2020,6,6362,7741.17,1,United States,1
2020,7,6362,9408,1,United States,1
2020,8,6362,10142.79,1,United States,1
2020,9,6362,12775.01,1,United States,1
2020,10,6362,10124.98,1,United States,1
2020,11,6362,10585.29,1,United States,1
2020,12,6362,14724.42,1,United States,1
2019,1,6367,4649.7,1,United States,1
2019,2,6367,16439.42,1,United States,1
2019,3,6367,18067.18,1,United States,1
2019,4,6367,16762.97,1,United States,1
2019,5,6367,12324.63,1,United States,1
2019,6,6367,18760.57,1,United States,1
2019,7,6367,9625.47,1,United States,1
2019,8,6367,13243.45,1,United States,1
2019,9,6367,10298.31,1,United States,1
2019,10,6367,11180.84,1,United States,1
2019,11,6367,12209.49,1,United States,1
2019,12,6367,15905.97,1,United States,1
2020,1,6367,11140.34,1,United States,1
2020,2,6367,18952.03,1,United States,1
2020,3,6367,17857.3,1,United States,1
2020,4,6367,19211.93,2,United States,1
2020,5,6367,15031.19,2,United States,1
2020,6,6367,13219.73,2,United States,1
2020,7,6367,14963,2,United States,1
2020,8,6367,14257.49,2,United States,1
2020,9,6367,9051.29,2,United States,1
2020,10,6367,10691.56,2,United States,1
2020,11,6367,9113.92,2,United States,1
2020,12,6367,14673.01,2,United States,1
2019,1,6368,7836.3,1,United States,1
2019,2,6368,7512.36,1,United States,1
2019,3,6368,8454.2,1,United States,1
2019,4,6368,8719.2,1,United States,1
2019,5,6368,8341.37,1,United States,1
2019,6,6368,7142.67,1,United States,1
2019,7,6368,10491.33,1,United States,1
2019,8,6368,11933.71,1,United States,1
2019,9,6368,12230.17,1,United States,1
2019,10,6368,14955.54,1,United States,1
2019,11,6368,59094.35,4,United States,1
2019,12,6368,78257.47,1,United States,1
2020,1,6368,71068.83,3,United States,1
2020,2,6368,89614.59,7,United States,1
2020,3,6368,134579.32,8,United States,1
2020,4,6368,207664.55,8,United States,1
2020,5,6368,172266.54,9,United States,1
2020,6,6368,162506.73,9,United States,1
2020,7,6368,159635.73,8,United States,1
2020,8,6368,166960.37,10,United States,1
2020,9,6368,158326.02,10,United States,1
2020,10,6368,114847.55,9,United States,1
2020,11,6368,113263.82,9,United States,1
2020,12,6368,127533.92,9,United States,1
2019,1,6378,2512.83,1,United States,1
2019,2,6378,1791.65,2,United States,1
2019,3,6378,2764.19,2,United States,1
2019,4,6378,2392.17,1,United States,1
2019,5,6378,2601.45,1,United States,1
2019,6,6378,3961.73,1,United States,1
2019,7,6378,2242.22,1,United States,1
2019,8,6378,2492.91,2,United States,1
2019,9,6378,2390.3,2,United States,1
2019,10,6378,2417.05,2,United States,1
2019,11,6378,2575.81,1,United States,1
2019,12,6378,2184.42,1,United States,1
2020,1,6378,4343.36,1,United States,1
2020,2,6378,1965.63,1,United States,1
2020,3,6378,2147.6,1,United States,1
2020,4,6378,275.41,1,United States,1
2020,5,6378,2223.59,2,United States,1
2020,6,6378,2655.59,2,United States,1
2020,7,6378,3917.22,2,United States,1
2020,8,6378,1801.69,1,United States,1
2020,9,6378,2309.98,1,United States,1
2020,10,6378,1849.01,1,United States,1
2020,11,6378,1522.44,1,United States,1
2020,12,6378,3336.07,1,United States,1
2019,1,6379,86317.61,1,Fiji,1
2019,2,6379,78481.84,1,Fiji,1
2019,3,6379,88576.58,1,Fiji,1
2019,4,6379,81900.21,1,Fiji,1
2019,5,6379,95458.72,1,Fiji,1
2019,6,6379,94486.18,1,Fiji,1
2019,7,6379,116100.1,1,Fiji,1
2019,8,6379,133272.11,1,Fiji,1
2019,9,6379,117610.62,1,Fiji,1
2019,10,6379,160730.21,1,Fiji,1
2019,11,6379,168805.73,1,Fiji,1
2019,12,6379,209768.4,1,Fiji,1
2020,1,6379,135844.53,1,Fiji,1
2020,2,6379,139413.85,1,Fiji,1
2020,3,6379,140880.06,1,Fiji,1
2020,4,6379,152252.59,1,Fiji,1
2020,5,6379,183308.1,1,Fiji,1
2020,6,6379,115273.7,1,Fiji,1
2020,7,6379,150800.04,1,Fiji,1
2020,8,6379,141904.05,1,Fiji,1
2020,9,6379,154373.73,5,Fiji,1
2020,10,6379,125581.24,5,Fiji,1
2020,11,6379,114257.21,5,Fiji,1
2020,12,6379,136016.46,5,Fiji,1
2019,1,6380,66661.08,1,Fiji,1
2019,2,6380,68095.31,1,Fiji,1
2019,3,6380,65701.92,1,Fiji,1
2019,4,6380,65361.6,1,Fiji,1
2019,5,6380,70802.53,1,Fiji,1
2019,6,6380,62143.73,1,Fiji,1
2019,7,6380,78452.62,1,Fiji,1
2019,8,6380,121757.32,1,Fiji,1
2019,9,6380,119786.47,1,Fiji,1
2019,10,6380,119736.31,1,Fiji,1
2019,11,6380,129694.98,1,Fiji,1
2019,12,6380,136520.63,1,Fiji,1
2020,1,6380,100625.7,1,Fiji,1
2020,2,6380,102949.62,1,Fiji,1
2020,3,6380,64987.16,1,Fiji,1
2020,4,6380,89184.32,1,Fiji,1
2020,5,6380,93015.92,1,Fiji,1
2020,6,6380,92112.63,1,Fiji,1
2020,7,6380,96487.3,1,Fiji,1
2020,8,6380,111156.52,1,Fiji,1
2020,9,6380,105211.09,2,Fiji,1
2020,10,6380,110983.88,3,Fiji,1
2020,11,6380,107948.77,3,Fiji,1
2020,12,6380,85630.86,2,Fiji,1
2019,1,6397,44749.11,3,Australia,1
2019,2,6397,39221.76,3,Australia,1
2019,3,6397,34164.6,3,Australia,1
2019,4,6397,41966.26,2,Australia,1
2019,5,6397,36137.8,3,Australia,1
2019,6,6397,32382.1,3,Australia,1
2019,7,6397,43515.3,3,Australia,1
2019,8,6397,49127.7,3,Australia,1
2019,9,6397,42216.25,2,Australia,1
2019,10,6397,53126,3,Australia,1
2019,11,6397,43343.5,3,Australia,1
2019,12,6397,48861.5,3,Australia,1
2020,1,6397,53951.1,3,Australia,1
2020,2,6397,49197.9,3,Australia,1
2020,3,6397,41582.1,3,Australia,1
2020,4,6397,21721.9,3,Australia,1
2020,5,6397,32208.2,2,Australia,1
2020,6,6397,31901.5,3,Australia,1
2020,7,6397,37069.72,2,Australia,1
2020,8,6397,37651.7,3,Australia,1
2020,9,6397,38161.8,3,Australia,1
2020,10,6397,37485.45,3,Australia,1
2020,11,6397,42108.9,3,Australia,1
2020,12,6397,42533.6,2,Australia,1
2019,1,6399,139051.98,1,Australia,1
2019,2,6399,111214.85,1,Australia,1
2019,3,6399,131613.71,1,Australia,1
2019,4,6399,115618.33,1,Australia,1
2019,5,6399,123459.16,1,Australia,1
2019,6,6399,117811.16,1,Australia,1
2019,7,6399,130942.73,1,Australia,1
2019,8,6399,119767.89,1,Australia,1
2019,9,6399,126412.55,1,Australia,1
2019,10,6399,124304.95,1,Australia,1
2019,11,6399,123900.55,1,Australia,1
2019,12,6399,153987.45,1,Australia,1
2020,1,6399,134751.03,1,Australia,1
2020,2,6399,116693.35,1,Australia,1
2020,3,6399,114277.11,1,Australia,1
2020,4,6399,93530.63,1,Australia,1
2020,5,6399,120612.39,1,Australia,1
2020,6,6399,133396.53,1,Australia,1
2020,7,6399,141728.36,1,Australia,1
2020,8,6399,145224.8,1,Australia,1
2020,9,6399,151213.05,1,Australia,1
2020,10,6399,157001.29,1,Australia,1
2020,11,6399,147290.49,1,Australia,1
2020,12,6399,155886.79,1,Australia,1
2019,1,6421,59658.04,1,Fiji,1
2019,2,6421,50210.01,1,Fiji,1
2019,3,6421,50867.6,1,Fiji,1
2019,4,6421,54556.94,1,Fiji,1
2019,5,6421,67151.72,1,Fiji,1
2019,6,6421,75053.22,1,Fiji,1
2019,7,6421,96909.57,1,Fiji,1
2019,8,6421,101435.76,1,Fiji,1
2019,9,6421,88296.1,2,Fiji,1
2019,10,6421,87481.92,1,Fiji,1
2019,11,6421,100351.84,1,Fiji,1
2019,12,6421,94070.02,1,Fiji,1
2020,1,6421,88529.11,1,Fiji,1
2020,2,6421,70935.62,1,Fiji,1
2020,3,6421,77613.07,1,Fiji,1
2020,4,6421,74863.59,1,Fiji,1
2020,5,6421,74806.78,1,Fiji,1
2020,6,6421,57967.33,1,Fiji,1
2020,7,6421,70778.88,1,Fiji,1
2020,8,6421,68459.33,1,Fiji,1
2020,9,6421,54786.12,3,Fiji,1
2020,10,6421,57974.65,4,Fiji,1
2020,11,6421,40756.94,4,Fiji,1
2020,12,6421,50689.81,4,Fiji,1
2019,1,6471,39768.87,4,Australia,1
2019,2,6471,30538.9,3,Australia,1
2019,3,6471,40158.68,3,Australia,1
2019,4,6471,33913.77,2,Australia,1
2019,5,6471,39321.95,2,Australia,1
2019,6,6471,29256,2,Australia,1
2019,7,6471,29409.96,2,Australia,1
2019,8,6471,32351,3,Australia,1
2019,9,6471,28381,5,Australia,1
2019,10,6471,39327,4,Australia,1
2019,11,6471,35462,2,Australia,1
2019,12,6471,59023,3,Australia,1
2020,1,6471,39323.65,4,Australia,1
2020,2,6471,32705.5,4,Australia,1
2020,3,6471,24575.49,2,Australia,1
2020,4,6471,6857,4,Australia,1
2020,5,6471,40865,4,Australia,1
2020,6,6471,38147,3,Australia,1
2020,7,6471,40945,2,Australia,1
2020,8,6471,36279,2,Australia,1
2020,9,6471,37103,3,Australia,1
2020,10,6471,40345,3,Australia,1
2020,11,6471,36723.5,2,Australia,1
2020,12,6471,60255,3,Australia,1
2019,1,6480,20629.89,8,Canada,1
2019,2,6480,65314.95,7,Canada,1
2019,3,6480,77595.91,6,Canada,1
2019,4,6480,69142.1,8,Canada,1
2019,5,6480,101639.48,9,Canada,1
2019,6,6480,73859.33,5,Canada,1
2019,7,6480,103724.49,8,Canada,1
2019,8,6480,122614.44,10,Canada,1
2019,9,6480,116343.09,7,Canada,1
2019,10,6480,103431.77,9,Canada,1
2019,11,6480,161968.69,10,Canada,1
2019,12,6480,156567.17,11,Canada,1
2020,1,6480,142702.15,11,Canada,1
2020,2,6480,124687.89,12,Canada,1
2020,3,6480,167302.8,14,Canada,1
2020,4,6480,281881.73,10,Canada,1
2020,5,6480,328797.36,10,Canada,1
2020,6,6480,305299.67,18,Canada,1
2020,7,6480,332119.5,19,Canada,1
2020,8,6480,302353.14,15,Canada,1
2020,9,6480,278029.53,15,Canada,1
2020,10,6480,281719.7,17,Canada,1
2020,11,6480,398610.95,17,Canada,1
2020,12,6480,355863.35,16,Canada,1
2019,1,6483,9223.5,1,United Kingdom,1
2019,2,6483,8865,1,United Kingdom,1
2019,3,6483,10005,1,United Kingdom,1
2019,4,6483,4962,1,United Kingdom,1
2019,5,6483,5765.5,1,United Kingdom,1
2019,6,6483,7407.5,1,United Kingdom,1
2019,7,6483,6545.75,1,United Kingdom,1
2019,8,6483,7385,1,United Kingdom,1
2019,9,6483,5140,1,United Kingdom,1
2019,10,6483,5480,1,United Kingdom,1
2019,11,6483,8229,1,United Kingdom,1
2019,12,6483,6060,1,United Kingdom,1
2020,1,6483,4660,1,United Kingdom,1
2020,2,6483,5100,1,United Kingdom,1
2020,3,6483,5910,1,United Kingdom,1
2020,4,6483,530,1,United Kingdom,1
2020,5,6483,1179.5,1,United Kingdom,1
2020,6,6483,5103,1,United Kingdom,1
2020,7,6483,8136,1,United Kingdom,1
2020,8,6483,6471,1,United Kingdom,1
2020,9,6483,6366.5,1,United Kingdom,1
2020,10,6483,9079,1,United Kingdom,1
2020,11,6483,980,1,United Kingdom,1
2020,12,6483,6365,1,United Kingdom,1
2019,1,6494,5758.09,1,United States,1
2019,2,6494,6193.74,1,United States,1
2019,3,6494,8366.88,1,United States,1
2019,4,6494,12049.56,1,United States,1
2019,5,6494,11316.47,1,United States,1
2019,6,6494,10870.55,1,United States,1
2019,7,6494,12922.78,1,United States,1
2019,8,6494,13664.48,1,United States,1
2019,9,6494,10339.27,1,United States,1
2019,10,6494,15077.21,1,United States,1
2019,11,6494,10882.56,1,United States,1
2019,12,6494,9871.78,1,United States,1
2020,1,6494,12543.51,1,United States,1
2020,2,6494,12732.11,1,United States,1
2020,3,6494,8923.39,1,United States,1
2020,4,6494,6282.25,1,United States,1
2020,5,6494,10138.7,1,United States,1
2020,6,6494,10031.93,1,United States,1
2020,7,6494,8855.18,1,United States,1
2020,8,6494,10044.32,1,United States,1
2020,9,6494,13782.76,1,United States,1
2020,10,6494,11629.21,1,United States,1
2020,11,6494,10283.52,4,United States,1
2020,12,6494,16194.24,4,United States,1
2019,1,6502,28863,3,Brunei Darussalam,1
2019,2,6502,31440,3,Brunei Darussalam,1
2019,3,6502,33952,2,Brunei Darussalam,1
2019,4,6502,37708,2,Brunei Darussalam,1
2019,5,6502,35222,2,Brunei Darussalam,1
2019,6,6502,61006,4,Brunei Darussalam,1
2019,7,6502,43015,5,Brunei Darussalam,1
2019,8,6502,40499,5,Brunei Darussalam,1
2019,9,6502,47020,5,Brunei Darussalam,1
2019,10,6502,56576,5,Brunei Darussalam,1
2019,11,6502,74014.5,4,Brunei Darussalam,1
2019,12,6502,110940.7,5,Brunei Darussalam,1
2020,1,6502,74695.2,5,Brunei Darussalam,1
2020,2,6502,63099,5,Brunei Darussalam,1
2020,3,6502,56573,5,Brunei Darussalam,1
2020,4,6502,66057.5,4,Brunei Darussalam,1
2020,5,6502,165770.8,5,Brunei Darussalam,1
2020,6,6502,155824.4,5,Brunei Darussalam,1
2020,7,6502,98786,5,Brunei Darussalam,1
2020,8,6502,81383,5,Brunei Darussalam,1
2020,9,6502,94100,5,Brunei Darussalam,1
2020,10,6502,81158,10,Brunei Darussalam,1
2020,11,6502,96678.4,8,Brunei Darussalam,1
2020,12,6502,184665.2,7,Brunei Darussalam,1
2019,1,6518,4390,1,Saudi Arabia,1
2019,2,6518,8230,1,Saudi Arabia,1
2019,3,6518,8730,2,Saudi Arabia,1
2019,4,6518,6084.5,2,Saudi Arabia,1
2019,5,6518,8797.13,2,Saudi Arabia,1
2019,6,6518,8459,2,Saudi Arabia,1
2019,7,6518,10264,2,Saudi Arabia,1
2019,8,6518,6582,1,Saudi Arabia,1
2019,9,6518,5897.5,2,Saudi Arabia,1
2019,10,6518,6844.5,2,Saudi Arabia,1
2019,11,6518,7251,2,Saudi Arabia,1
2019,12,6518,6928,2,Saudi Arabia,1
2020,1,6518,8095.5,2,Saudi Arabia,1
2020,2,6518,5157.75,2,Saudi Arabia,1
2020,3,6518,10216.5,2,Saudi Arabia,1
2020,4,6518,13508.25,2,Saudi Arabia,1
2020,5,6518,14075.25,2,Saudi Arabia,1
2020,6,6518,15464.75,3,Saudi Arabia,1
2020,7,6518,13680.15,2,Saudi Arabia,1
2020,8,6518,13069.75,2,Saudi Arabia,1
2020,9,6518,16921.1,3,Saudi Arabia,1
2020,10,6518,9071.97,3,Saudi Arabia,1
2020,11,6518,11986.9,3,Saudi Arabia,1
2020,12,6518,14181.51,3,Saudi Arabia,1
2019,1,6528,131725.84,4,United States,1
2019,2,6528,62449,2,United States,1
2019,3,6528,32063.1,3,United States,1
2019,4,6528,278108.86,3,United States,1
2019,5,6528,69651.89,2,United States,1
2019,6,6528,56715.5,2,United States,1
2019,7,6528,19412.46,2,United States,1
2019,8,6528,116579.22,4,United States,1
2019,9,6528,2057006.25,2,United States,1
2019,10,6528,30814.18,2,United States,1
2019,11,6528,11659.35,2,United States,1
2019,12,6528,19773.49,1,United States,1
2020,1,6528,6524.3,1,United States,1
2020,2,6528,70862.41,2,United States,1
2020,3,6528,126253.69,6,United States,1
2020,4,6528,271566.18,3,United States,1
2020,5,6528,34080.61,1,United States,1
2020,6,6528,24756.2,2,United States,1
2020,7,6528,47440.9,1,United States,1
2020,8,6528,33253.64,2,United States,1
2020,9,6528,45222,4,United States,1
2020,10,6528,6042,3,United States,1
2020,11,6528,5261.8,2,United States,1
2020,12,6528,1179.91,1,United States,1
2019,1,6590,15285.01,1,Australia,1
2019,2,6590,10861,1,Australia,1
2019,3,6590,16182,1,Australia,1
2019,4,6590,13889.85,1,Australia,1
2019,5,6590,17149,1,Australia,1
2019,6,6590,17242,1,Australia,1
2019,7,6590,19740.7,1,Australia,1
2019,8,6590,20236.1,1,Australia,1
2019,9,6590,14597,1,Australia,1
2019,10,6590,18047,1,Australia,1
2019,11,6590,17185.2,1,Australia,1
2019,12,6590,17225,1,Australia,1
2020,1,6590,14886,1,Australia,1
2020,2,6590,17198,1,Australia,1
2020,3,6590,18910,1,Australia,1
2020,4,6590,16884,1,Australia,1
2020,5,6590,21263,1,Australia,1
2020,6,6590,20963,1,Australia,1
2020,7,6590,24793,2,Australia,1
2020,8,6590,16851,2,Australia,1
2020,9,6590,24151,1,Australia,1
2020,10,6590,17544,1,Australia,1
2020,11,6590,15671,1,Australia,1
2020,12,6590,16553,1,Australia,1
2019,1,6593,19215350,5,Myanmar,1
2019,2,6593,18079198,4,Myanmar,1
2019,3,6593,21980758,4,Myanmar,1
2019,4,6593,35708070,4,Myanmar,1
2019,5,6593,31956000,5,Myanmar,1
2019,6,6593,35646670,4,Myanmar,1
2019,7,6593,23633700,3,Myanmar,1
2019,8,6593,28722779,4,Myanmar,1
2019,9,6593,28561879,4,Myanmar,1
2019,10,6593,28505000,4,Myanmar,1
2019,11,6593,23052300,4,Myanmar,1
2019,12,6593,35318400,4,Myanmar,1
2020,1,6593,31215700,4,Myanmar,1
2020,2,6593,36602795,6,Myanmar,1
2020,3,6593,35889745,5,Myanmar,1
2020,4,6593,14045700,5,Myanmar,1
2020,5,6593,31491810,5,Myanmar,1
2020,6,6593,33811310,4,Myanmar,1
2020,7,6593,40034910,6,Myanmar,1
2020,8,6593,41355650,4,Myanmar,1
2020,9,6593,18374750,4,Myanmar,1
2020,10,6593,14984400,4,Myanmar,1
2020,11,6593,17439500,5,Myanmar,1
2020,12,6593,17892090,3,Myanmar,1
2019,1,6621,63131.01,1,Australia,1
2019,2,6621,55455.01,1,Australia,1
2019,3,6621,55332,2,Australia,1
2019,4,6621,79168.5,1,Australia,1
2019,5,6621,142161.77,1,Australia,1
2019,6,6621,76834.42,3,Australia,1
2019,7,6621,50590,2,Australia,1
2019,8,6621,48427.92,2,Australia,1
2019,9,6621,67434.2,1,Australia,1
2019,10,6621,45637,1,Australia,1
2019,11,6621,49941.02,1,Australia,1
2019,12,6621,87915.77,1,Australia,1
2020,1,6621,88865.77,1,Australia,1
2020,2,6621,82831.95,1,Australia,1
2020,3,6621,76807.33,1,Australia,1
2020,4,6621,74483.24,1,Australia,1
2020,5,6621,47690.53,1,Australia,1
2020,6,6621,43401.04,1,Australia,1
2020,7,6621,42575.31,1,Australia,1
2020,8,6621,47992.12,1,Australia,1
2020,9,6621,41726.96,1,Australia,1
2020,10,6621,25711.95,1,Australia,1
2020,11,6621,29175.64,1,Australia,1
2020,12,6621,44528.7,1,Australia,1
2019,1,6682,5800.56,4,United States,1
2019,2,6682,4467.75,5,United States,1
2019,3,6682,4995.76,3,United States,1
2019,4,6682,10165.61,3,United States,1
2019,5,6682,7576.6,3,United States,1
2019,6,6682,5443.73,3,United States,1
2019,7,6682,3168.7,3,United States,1
2019,8,6682,4693.8,2,United States,1
2019,9,6682,3977.79,2,United States,1
2019,10,6682,4906.81,2,United States,1
2019,11,6682,3978.8,2,United States,1
2019,12,6682,5314.8,2,United States,1
2020,1,6682,2841.82,2,United States,1
2020,2,6682,20902.88,2,United States,1
2020,3,6682,4541.82,2,United States,1
2020,4,6682,2979.79,2,United States,1
2020,5,6682,7145.77,2,United States,1
2020,6,6682,19113.49,2,United States,1
2020,7,6682,24339.5,2,United States,1
2020,8,6682,10001.66,2,United States,1
2020,9,6682,9758.68,2,United States,1
2020,10,6682,1229.95,2,United States,1
2020,11,6682,2875.93,2,United States,1
2020,12,6682,6773.84,2,United States,1
2019,1,6693,22182.61,2,United States,1
2019,2,6693,18868.95,2,United States,1
2019,3,6693,23295.17,2,United States,1
2019,4,6693,19831.01,2,United States,1
2019,5,6693,23652.92,2,United States,1
2019,6,6693,21342.68,2,United States,1
2019,7,6693,24790.09,2,United States,1
2019,8,6693,25076.38,1,United States,1
2019,9,6693,21004.93,2,United States,1
2019,10,6693,19380.45,2,United States,1
2019,11,6693,17796.77,2,United States,1
2019,12,6693,21679.04,2,United States,1
2020,1,6693,22118.91,2,United States,1
2020,2,6693,25301.72,2,United States,1
2020,3,6693,21381.88,2,United States,1
2020,4,6693,27953.05,2,United States,1
2020,5,6693,30184.09,2,United States,1
2020,6,6693,32014.98,2,United States,1
2020,7,6693,30988.55,2,United States,1
2020,8,6693,27898.02,2,United States,1
2020,9,6693,27189.38,2,United States,1
2020,10,6693,33400.84,2,United States,1
2020,11,6693,24648.12,2,United States,1
2020,12,6693,29812.47,2,United States,1
2019,1,6717,45625,1,Australia,1
2019,2,6717,45650,1,Australia,1
2019,3,6717,26715,1,Australia,1
2019,4,6717,35475,1,Australia,1
2019,5,6717,36275,1,Australia,1
2019,6,6717,35045,1,Australia,1
2019,7,6717,48400,1,Australia,1
2019,8,6717,35640,1,Australia,1
2019,9,6717,38955,1,Australia,1
2019,10,6717,42280,2,Australia,1
2019,11,6717,34785,3,Australia,1
2019,12,6717,43120,1,Australia,1
2020,1,6717,54360,1,Australia,1
2020,2,6717,39250,1,Australia,1
2020,3,6717,33895,2,Australia,1
2020,4,6717,34725,2,Australia,1
2020,5,6717,67495,2,Australia,1
2020,6,6717,44945,2,Australia,1
2020,7,6717,48590,2,Australia,1
2020,8,6717,54530,2,Australia,1
2020,9,6717,35465,2,Australia,1
2020,10,6717,41520,2,Australia,1
2020,11,6717,31845,2,Australia,1
2020,12,6717,51775,2,Australia,1
2019,1,6742,8766.15,1,United States,1
2019,2,6742,8425.8,1,United States,1
2019,3,6742,10418.66,1,United States,1
2019,4,6742,9153.76,1,United States,1
2019,5,6742,7877.41,1,United States,1
2019,6,6742,11483.88,1,United States,1
2019,7,6742,7834.28,1,United States,1
2019,8,6742,5978.78,1,United States,1
2019,9,6742,7242.09,1,United States,1
2019,10,6742,7335.82,1,United States,1
2019,11,6742,4899.15,1,United States,1
2019,12,6742,5713.03,1,United States,1
2020,1,6742,7186.91,1,United States,1
2020,2,6742,6478.62,1,United States,1
2020,3,6742,5096.12,1,United States,1
2020,4,6742,2713.64,1,United States,1
2020,5,6742,24919.65,1,United States,1
2020,6,6742,20272.31,1,United States,1
2020,7,6742,14162.28,1,United States,1
2020,8,6742,13184.36,1,United States,1
2020,9,6742,7819.79,1,United States,1
2020,10,6742,8772.57,1,United States,1
2020,11,6742,8021.51,1,United States,1
2020,12,6742,10900.2,1,United States,1
2019,1,6751,19564.18,3,Australia,1
2019,2,6751,38477.54,2,Australia,1
2019,3,6751,27736.44,2,Australia,1
2019,4,6751,25013.59,2,Australia,1
2019,5,6751,21724.6,4,Australia,1
2019,6,6751,22393.53,3,Australia,1
2019,7,6751,21745.88,3,Australia,1
2019,8,6751,18293.99,1,Australia,1
2019,9,6751,15948.93,3,Australia,1
2019,10,6751,16352.81,3,Australia,1
2019,11,6751,12454.99,3,Australia,1
2019,12,6751,14621.04,3,Australia,1
2020,1,6751,21672.82,3,Australia,1
2020,2,6751,14779.19,3,Australia,1
2020,3,6751,16609.82,2,Australia,1
2020,4,6751,9127,2,Australia,1
2020,5,6751,13426.97,3,Australia,1
2020,6,6751,11042,2,Australia,1
2020,7,6751,17819.93,3,Australia,1
2020,8,6751,630,2,Australia,1
2020,9,6751,1885,2,Australia,1
2020,10,6751,3359,3,Australia,1
2020,11,6751,1113.99,2,Australia,1
2020,12,6751,1439.99,3,Australia,1
2019,1,6765,1961.2,1,United States,1
2019,2,6765,1790.99,1,United States,1
2019,3,6765,3992.78,1,United States,1
2019,4,6765,2591.38,1,United States,1
2019,5,6765,3251.12,1,United States,1
2019,6,6765,2221.62,1,United States,1
2019,7,6765,3364.24,1,United States,1
2019,8,6765,2754.37,1,United States,1
2019,9,6765,2342.05,1,United States,1
